(EDP 4.28) name (sample #1 - #617) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
LD_BLOCKS.STORE_FORWARD,217131.73648464706,171590.13714563946,282322.6800479936,282322.6800479936,0.09931351261640037
LONGEST_LAT_CACHE.MISS,1261219792.0885644,364713.72340595926,1341129973.9368165,1341129973.9368165,0.2499278677348544
LONGEST_LAT_CACHE.REFERENCE,1309421701.0296383,4580590.659536088,1393247686.2049427,1393247686.2049427,0.24912607112392365
LSD.CYCLES_ACTIVE,0.0,0.0,0.0,0.0,NaN
LSD.CYCLES_OK,0.0,0.0,0.0,0.0,NaN
LSD.CYCLES_OK:c6,0.0,0.0,0.0,0.0,NaN
LSD.UOPS,0.0,0.0,0.0,0.0,NaN
MACHINE_CLEARS.COUNT,106050.0529749726,58394.77181498894,805316.6915802173,805316.6915802173,1.648761230601866
MACHINE_CLEARS.MEMORY_ORDERING,15680.655086583693,12112.909033380238,25271.54836997021,25271.54836997021,0.1842201826633862
MACHINE_CLEARS.NUKE_ASSERTED,3637142.7293581427,2086345.4076539003,4237868.88789773,4237868.88789773,0.12979320986928772
MACHINE_CLEARS.SMC,9273.159476254841,0.0,11396.02689714487,11396.02689714487,0.27185300916112576
MEMORY_ACTIVITY.STALLS_L1D_MISS,20631747575.40779,20617909648.603287,20717239632.66275,20717239632.66275,0.001090171110738955
MEMORY_ACTIVITY.STALLS_L2_MISS,19991453024.984306,19978139257.997272,20075943693.019558,20075943693.019558,0.0011161839163921303
MEMORY_ACTIVITY.STALLS_L3_MISS,10851983149.86649,10843214651.268604,10870742893.476952,10870742893.476952,0.0006271508359903181
MEMORY_ORDERING.MD_DONE,6627866.625185409,3760774.5918346117,47206327.05825461,47206327.05825461,1.5345009516033359
MEMORY_ORDERING.MD_NUKE,5829.6794232667735,2836.150447111101,40354.881964015425,40354.881964015425,1.491823484718436
MEMORY_ORDERING.MD_WATCHDOG,10850364.081667243,293015.13567627635,60969769.287786044,60969769.287786044,1.4655700625863048
MEMORY_ORDERING.MRN_NUKE,661.7032976725977,39.80210701961789,7075.158069634615,7075.158069634615,2.5073107516503854
MEM_INST_RETIRED.ALL_LOADS,2686342708.758687,1181884941.1711094,2783297138.855886,2783297138.855886,0.14000544729922365
MEM_INST_RETIRED.ALL_STORES,2647943487.467484,804134801.8435205,2764397922.423064,2764397922.423064,0.17407512576184903
MEM_INST_RETIRED.LOCK_LOADS,299828.05841176363,157139.36550452502,2129267.2421688708,2129267.2421688708,1.528329029141578
MEM_INST_RETIRED.SPLIT_STORES,66982.58067569807,43750.65028139413,214405.3661338024,214405.3661338024,0.5807731833323038
MEM_INST_RETIRED.STLB_MISS_STORES,10002207.666475667,4088.4265541746277,10633391.47162963,10633391.47162963,0.24989799348413452
MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD,37675.6394577453,32528.45765208801,45311.93696579559,45311.93696579559,0.0890938125362148
MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS,2646.6358296763215,1751.325354712212,4408.050260662039,4408.050260662039,0.25101701993294956
MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD,13325.068096913048,11432.93390775803,15223.3780319867,15223.3780319867,0.06476236708826767
MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,298447118.0611813,1572398.7974912566,332266210.7963925,332266210.7963925,0.30974615221101326
MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,9475.942439787112,1362.5719390741376,50864.675727083,50864.675727083,1.1239169991353577
MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,18290.93585943486,15093.266043571719,23455.772258294328,23455.772258294328,0.1134561525243771
MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,12503.540274318088,7226.727719464414,61079.38475557627,61079.38475557627,0.9873720240698058
MEM_LOAD_RETIRED.FB_HIT,1755487636.5124288,3966625.2977955933,1866602527.4873693,1866602527.4873693,0.24943536135625083
MEM_LOAD_RETIRED.L1_HIT,282188801.1056901,222449674.3710409,1190374422.54559,1190374422.54559,0.8049170631612463
MEM_LOAD_RETIRED.L1_MISS,652290796.0272874,1318660.9205141328,693545671.4213526,693545671.4213526,0.24949489490830448
MEM_LOAD_RETIRED.L2_HIT,335741492.30331874,309194.11672747927,356980382.8766044,356980382.8766044,0.2497701578440263
MEM_LOAD_RETIRED.L2_MISS,316585698.1629367,428021.4544355857,336865143.35242844,336865143.35242844,0.2496628744306704
MEM_LOAD_RETIRED.L3_HIT,4327944.221756398,209844.41083770242,4845291.669824446,4845291.669824446,0.23872696393211112
MEM_LOAD_RETIRED.L3_MISS,312235449.61341137,26738.046847539154,332338418.222352,332338418.222352,0.24997956383174294
MEM_STORE_RETIRED.L2_HIT,318842468.4128128,318596562.26020485,319264545.75354934,319264545.75354934,0.0005202789160004281
MEM_UOP_RETIRED.LOAD,2781996854.829852,2780269982.085418,2788639630.0771747,2788639630.0771747,0.0006942128750666335
MEM_UOP_RETIRED.STA,2766861061.4212875,2765372193.551159,2768705417.351879,2768705417.351879,0.00035170178144513104
MISC2_RETIRED.LFENCE,34195.4706177636,33279.9325293017,35035.42227172607,35035.42227172607,0.015672569726552708
MISC_RETIRED.PAUSE_INST,197575.634456409,149738.4858322612,352399.77322104084,352399.77322104084,0.22870890340727304
MSR_EVENT:msr=0x3F9:type=FREERUN:scope=PACKAGE,0.0,0.0,0.0,0.0,NaN
MSR_EVENT:msr=0x3FD:type=FREERUN:scope=THREAD,157153513554.46338,155453169597.83258,175410191794.1623,175410191794.1623,0.02911685658377178
MSR_EVENT:msr=0x60D:type=FREERUN:scope=PACKAGE,0.0,0.0,0.0,0.0,NaN
MSR_EVENT:msr=0x611:type=FREERUN:scope=PACKAGE,6604417.492677739,5675761.3432784965,6778976.846281623,6778976.846281623,0.0361876128119875
MSR_EVENT:msr=0x619:type=FREERUN:scope=PACKAGE,944801.3978225507,445823.9351372305,992438.4959240924,992438.4959240924,0.13226487986200888
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM,35749.499012204506,31945.548639736673,41495.62891243436,41495.62891243436,0.08093947979690982
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD,11913.180427067617,10555.574051783318,14140.579087030674,14140.579087030674,0.0974744623166784
OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM,9749.508879225497,8687.734653562342,11451.56218228139,11451.56218228139,0.07270445870051825
OCR.HWPF_L3.L3_MISS_LOCAL,0.0,0.0,0.0,0.0,NaN
OCR.HWPF_L3.REMOTE,0.0,0.0,0.0,0.0,NaN
OCR.READS_TO_CORE.L3_HIT.SNOOP_HITM,186429.2080456467,101350.18009460438,1380767.8855145057,1380767.8855145057,1.6019005195996225
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_NO_FWD,52903.10372662763,30672.787300033782,66225.6025182042,66225.6025182042,0.1487040094114318
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_WITH_FWD,118375.83537884073,71836.48113992129,618624.2108963979,618624.2108963979,1.0594060268269725
OCR.READS_TO_CORE.LOCAL_DRAM,1339868023.880873,1339052432.062195,1340443137.334319,1340443137.334319,0.00028887753449943076
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HITM,25004.712685214694,21284.131311912464,29443.831659339852,29443.831659339852,0.09044012210394131
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HIT_WITH_FWD,117953.18815514538,83267.1282711801,162037.39604623325,162037.39604623325,0.16256229321483645
OCR.READS_TO_CORE.REMOTE_DRAM,45544.43771080141,6537.190855990142,77123.24779298139,77123.24779298139,0.3353042917310726
OCR.STREAMING_WR.ANY_RESPONSE,0.0,0.0,0.0,0.0,NaN
OFFCORE_REQUESTS.DEMAND_DATA_RD,317571425.35012937,579024.6303774102,337910886.55217767,337910886.55217767,0.24954519140436593
OFFCORE_REQUESTS.L3_MISS_DEMAND_DATA_RD,312571572.1100649,100973.93546444149,332781279.8871702,332781279.8871702,0.2499205832747197
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:c4,19378876172.932648,501259832.8516785,20566988205.0583,20566988205.0583,0.24353362408148382
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,24532956979.004486,97421468.6382525,26071090938.98464,26071090938.98464,0.24900746146711306
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,22022871019.10816,49425901.422994874,23406724482.581074,23406724482.581074,0.24943909794589497
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,84173965344.66397,80509645.32526267,89515584812.37708,89515584812.37708,0.24976163428618917
OFFCORE_REQUESTS_OUTSTANDING.L3_MISS_DEMAND_DATA_RD,78005090528.64197,15062728.117131624,82989698001.78278,82989698001.78278,0.24995266471309363
PERF_METRICS.BACKEND_BOUND,158478689621.8795,388528442.4171738,164893913765.37244,164256607471.67355,0.18292014234288798
PERF_METRICS.BAD_SPECULATION,46444190.23736963,27793062.90975474,3376980096.016005,41406033.485228255,4.02894958204422
PERF_METRICS.BRANCH_MISPREDICTS,36960204.98189291,26666207.94864937,1274618489.050319,39397159.66242357,1.8079695360771046
PERF_METRICS.FETCH_LATENCY,274383121.61764973,168699695.7757189,6961084048.398817,294660741.1736514,1.4899390722580486
PERF_METRICS.FRONTEND_BOUND,2052559168.6055777,203455025.25537595,106230767049.67906,421670067.7443829,6.369248858250854
PERF_METRICS.HEAVY_OPERATIONS,53303341.49100094,16059038.640792347,4334278288.717715,28620381.68311364,5.055706633853557
PERF_METRICS.MEMORY_BOUND,157541853898.36487,248579232.25400245,163896946002.67825,163415977875.14584,0.18618752793635632
PERF_METRICS.RETIRING,9691576308.274712,79808408.63169461,53068615520.02499,9161870450.694399,0.5676802247861784
QPI,0.0,0.0,0.0,0.0,NaN
RESOURCE_STALLS.SCOREBOARD,106163968.23711738,88868237.5723941,243528928.12190747,243528928.12190747,0.32959739886026734
SQ_MISC.ICCP_THROTTLE,0.0,0.0,0.0,0.0,NaN
TOPDOWN.SLOTS:perf_metrics,170269269288.99725,825567129.4845816,174786479175.01456,173702221239.01596,0.12526334234827005
TSC,201600000000.0,201600000000.0,201600000000.0,201600000000.0,0.0
UNC_CHA_CLOCKTICKS,269020285157.20584,268992874460.6051,269082520126.44464,269082520126.44464,6.671841249406399e-05
UNC_CHA_DEBUG_PIPE.VALID,4704442809.721482,6391101.516140622,5000724125.249353,5000724125.249353,0.24966055739626675
UNC_CHA_DIR_LOOKUP.NO_SNP,1261477275.1613653,10047.13008350248,1341542687.0636644,1341542687.0636644,0.2499982620104936
UNC_CHA_DIR_LOOKUP.SNP,16450.115745651598,10335.338461942485,32341.77926609085,32341.77926609085,0.31026849756202274
UNC_CHA_DIR_UPDATE.HA,13509.431273902896,9810.759905045037,19830.19112271208,19830.19112271208,0.23976064336992686
UNC_CHA_DIR_UPDATE.TOR,119096.27121572671,33422.915699349855,146662.4758995511,146662.4758995511,0.22758002088060955
UNC_CHA_DISTRESS_ASSERTED.DPT_LOCAL,63669675.58658869,482627.9003286605,76327541.2721895,76327541.2721895,0.2547933735744249
UNC_CHA_DISTRESS_ASSERTED.DPT_NONLOCAL,326820877.08338255,4274510.980368911,360338179.6851014,360338179.6851014,0.2475359312315877
UNC_CHA_DISTRESS_ASSERTED.VERT,135115983.69358844,2190876.3910124954,193178875.90088654,193178875.90088654,0.3133225284148317
UNC_CHA_HITME_HIT.EX_RDS,18667.07420571606,13362.261056859237,24223.834196891185,24223.834196891185,0.15878382034711971
UNC_CHA_IODC_ALLOC.OSBGATED,0.0,0.0,0.0,0.0,NaN
UNC_CHA_LLC_VICTIMS.TOTAL_E,39531385.764423594,156355.2687535755,42067085.20837142,42067085.20837142,0.24901279493179335
UNC_CHA_LLC_VICTIMS.TOTAL_F,0.0,0.0,0.0,0.0,NaN
UNC_CHA_LLC_VICTIMS.TOTAL_M,39025269.13125638,238875.82866717118,41552433.53969445,41552433.53969445,0.24847564680288506
UNC_CHA_LLC_VICTIMS.TOTAL_S,239293.76319940932,80839.10649842831,324761.4929456242,324761.4929456242,0.20210342437574316
UNC_CHA_MISC.RFO_HIT_S,24224.448647546775,12378.909668157326,31874.82203307294,31874.82203307294,0.19528884980161695
UNC_CHA_OSB.LOCAL_INVITOE,114194.16189206518,103655.8757209883,129495.5407150503,129495.5407150503,0.05760565884935113
UNC_CHA_OSB.LOCAL_READ,33327.44400459438,22276.019993872607,65336.4548164893,65336.4548164893,0.32308586849388676
UNC_CHA_OSB.REMOTE_READ,0.0,0.0,0.0,0.0,NaN
UNC_CHA_OSB.REMOTE_READINVITOE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_REQUESTS.INVITOE_LOCAL,4851382.559755155,99302.76525392236,80638227.57044321,80638227.57044321,3.9062128203925073
UNC_CHA_REQUESTS.INVITOE_REMOTE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_REQUESTS.READS_LOCAL,1271933525.7716265,173353948.29958048,1341096469.0171962,1341096469.0171962,0.2159273662502506
UNC_CHA_REQUESTS.READS_REMOTE,46836.91629852571,31377.22256017548,106963.09163068702,106963.09163068702,0.3660638955250208
UNC_CHA_REQUESTS.WRITES_LOCAL,637170009.3181349,160180383.88439986,667295348.5410514,667295348.5410514,0.18715212309227663
UNC_CHA_REQUESTS.WRITES_REMOTE,149210.9399489552,107204.57588425394,332272.137852573,332272.137852573,0.33641103725325744
UNC_CHA_RxC_INSERTS.IPQ,166449.94410115227,106294.47303899702,265959.0608895222,265959.0608895222,0.19248891105809587
UNC_CHA_RxC_INSERTS.IRQ,2620851073.7335052,115871421.74611208,2780306037.9790983,2780306037.9790983,0.23894770266303544
UNC_CHA_RxC_INSERTS.PRQ,189.0678433839927,0.0,587.1423066317855,587.1423066317855,0.627988673048057
UNC_CHA_RxC_INSERTS.RRQ,166616.13637381868,58904.77906479045,271576.39389629103,271576.39389629103,0.2768268469915651
UNC_CHA_RxC_INSERTS.WBQ,11496.763377610707,3193.9922432090757,33862.467698559216,33862.467698559216,0.5336995378034254
UNC_CHA_RxC_IPQ0_REJECT.AD_RSP_VN0,0.5851603624658833,0.0,9.948958856379118,9.948958856379118,4.0
UNC_CHA_RxC_IRQ1_REJECT.PA_MATCH,2929998.5210301415,1666027.4972526054,3639831.060560424,3639831.060560424,0.15347320086807675
UNC_CHA_RxC_OCCUPANCY.IRQ,6320151382.721632,27915979.76209566,6771410308.923949,6771410308.923949,0.24896753288029883
UNC_CHA_RxC_OCCUPANCY.IRQ:t=18,14021441.92241074,342362.44983642956,17230400.43252802,17230400.43252802,0.2565329322327614
UNC_CHA_SF_EVICTION.E_STATE,1161.406214775133,557.3981767903779,1861.1115380842816,1861.1115380842816,0.3209541951270385
UNC_CHA_SF_EVICTION.M_STATE,900.4221879407238,457.66857525517344,1452.7117291137945,1452.7117291137945,0.32762951838220084
UNC_CHA_SF_EVICTION.S_STATE,16.7912861566592,0.0,59.70628818334607,59.70628818334607,0.8819460335029269
UNC_CHA_SNOOP_RESP.RSPCNFLCTS,27.51317367830206,0.0,49.762189812366024,49.762189812366024,0.5194185580278355
UNC_CHA_SNOOP_RESP.RSPI,156297.87086241468,120691.04639147174,287791.1270122902,287791.1270122902,0.23116136227319845
UNC_CHA_SNOOP_RESP.RSPIFWD,3402.2673493253515,2030.211336043268,6228.317930756889,6228.317930756889,0.28707774830066934
UNC_CHA_SNOOP_RESP.RSPS,1716.8900262519817,965.413086436474,2806.592843617308,2806.592843617308,0.2931970207785837
UNC_CHA_SNOOP_RESP.RSPSFWD,10024.161405686054,7611.744387607129,14799.423522477764,14799.423522477764,0.19135215756595353
UNC_CHA_SNOOP_RESP.RSP_FWD_WB,4004.630236877968,2587.5242518198493,6168.621592762415,6168.621592762415,0.2546872242302402
UNC_CHA_TOR_INSERTS.IA_CLFLUSH,1111.3425221325713,1034.7365481153383,1164.1735699874505,1164.1735699874505,0.02976427021416043
UNC_CHA_TOR_INSERTS.IA_CLFLUSHOPT,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_CRD,1488205.3280994175,1238816.4888217736,3041243.6437795204,3041243.6437795204,0.2683130071669169
UNC_CHA_TOR_INSERTS.IA_HIT_CRD_PREF,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_DRD,2655895.8933468736,276535.289130299,2997896.050953807,2997896.050953807,0.22597973178497577
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_PREF,24731582.735543273,399996.0063753375,26467711.905470137,26467711.905470137,0.24601106159373493
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFCODE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFDATA,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFRFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_RFO,1036657.5477416824,28823.843258255285,1121153.3648681664,1121153.3648681664,0.2433141176906717
UNC_CHA_TOR_INSERTS.IA_HIT_RFO_PREF,17903378.585997753,39877.79212257066,19350538.31781539,19350538.31781539,0.24958171535392104
UNC_CHA_TOR_INSERTS.IA_ITOM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_LLCPREFRFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_CRD,92171.33667882529,129.3432753281439,146936.78679583356,146936.78679583356,0.3613688474887492
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_DRD,44636508.41288724,38159.96226647283,47552949.23185241,47552949.23185241,0.24978865439507847
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_DDR,44601057.90910869,16253.15355085458,47473971.76581236,47473971.76581236,0.2499113183745238
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_LOCAL,44591408.90860354,328.2658771456002,47493621.1390378,47435959.581038445,0.24903767514812997
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PMM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF,589336736.7188046,8917.275777674462,627002869.3629515,627002869.3629515,0.24999675602666463
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_LOCAL,589133234.359049,3451.7654354401034,626625332.8708415,626625332.8708415,0.24999906362676036
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_REMOTE,80061.53039660292,12881.948815259175,105541.64030161574,105541.64030161574,0.2433591144275885
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_REMOTE,33699.904870750965,19437.318907348592,45777.196788240915,40223.9745898828,0.13693162531871422
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFCODE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFDATA,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFRFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_RFO,33823141.54657847,19242.0380865527,35976243.22246558,35976243.22246558,0.24985874384595183
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_LOCAL,33432680.113894127,10477.415481518445,35904888.048606776,35904888.048606776,0.25268096440080207
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF,593735727.2641263,57983.7316593751,631265160.0929452,631265160.0929452,0.2499757056027664
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_LOCAL,588470529.7954375,9950.062185677534,631303242.5871642,631303242.5871642,0.2527625894412073
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_REMOTE,9720.634809612573,1910.4119396500885,16519.30210791601,16519.30210791601,0.3298611957057911
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_REMOTE,4474.828815698795,1452.7090791089213,8498.484337445949,8498.484337445949,0.36398346652242697
UNC_CHA_TOR_INSERTS.IA_RFO,37036117.228724726,36989722.86415913,37146784.000059806,37146784.000059806,0.0010573606595581085
UNC_CHA_TOR_INSERTS.IA_RFO_PREF,650104535.1373534,649784412.0270067,651320740.0138398,651320740.0138398,0.0005308152857469032
UNC_CHA_TOR_INSERTS.IA_SPECITOM,109728.64938020943,19.894642175021104,138380.80758650627,135745.60146309016,0.27007927874839266
UNC_CHA_TOR_INSERTS.IO_HIT_ITOM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IO_HIT_ITOMCACHENEAR,69.04199127863517,0.0,1014.6597891596645,1014.6597891596645,3.425325637754807
UNC_CHA_TOR_INSERTS.IO_HIT_PCIRDCUR,488.67880256612045,0.0,3263.4047528505394,3263.4047528505394,1.9872027955714808
UNC_CHA_TOR_INSERTS.IO_ITOM,0.5850430598127496,0.0,9.94652175218104,9.94652175218104,4.0
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR,33.34745440932673,0.0,109.41448298291466,109.41448298291466,0.8677242629740077
UNC_CHA_TOR_INSERTS.IO_MISS_ITOM,1.1703753483861177,0.0,19.899423229589495,19.899423229589495,4.0
UNC_CHA_TOR_INSERTS.IO_MISS_ITOMCACHENEAR,16.385254877405647,0.0,39.79884645917899,39.79884645917899,0.6227278740195537
UNC_CHA_TOR_INSERTS.IO_MISS_PCIRDCUR,7417.9686497312305,0.0,102090.95258191481,102090.95258191481,3.2450080771971352
UNC_CHA_TOR_INSERTS.IO_MISS_RFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR,7906.647452297351,0.0,104130.58276214011,104130.58276214011,3.11389373770006
UNC_CHA_TOR_INSERTS.IO_RFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD,16881873956.655416,15263925.125969386,17960214929.01512,17960214929.01512,0.24977485163541283
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_DDR,16870260717.973246,6553287.397499117,17981397604.68377,17981397604.68377,0.2499064059927202
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_LOCAL,16865288334.297676,93269808.52156545,17949990015.378544,17949990015.378544,0.24861894405677562
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PMM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF,248898935645.00778,248694161440.19876,249090940669.99368,249090940669.99368,0.000426634143127769
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_REMOTE,14601332.579557717,11163137.111088846,19921638.948371295,19921638.948371295,0.1285810516137288
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFDATA,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFRFO,24.870668430861997,0.0,59.690083779233,59.690083779233,0.7873763352430391
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO,13010508099.383366,8408453.57625465,13844320812.892542,13844320812.892542,0.24984013493456012
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF,238264731094.8006,6534283.25073786,253342792970.48337,253342792970.48337,0.2499934392652962
UNC_CHA_TOR_OCCUPANCY.IO_ITOM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_OCCUPANCY.IO_PCIRDCUR,35510.38673366059,129.45750114935024,438852.9265458919,438852.9265458919,2.9550053800455265
UNC_IIO_CLOCKTICKS,458094359.382492,457261940.28491175,460658729.08543754,460658729.08543754,0.0016269823408931417
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL_PARTS,20.52268308036125,0.0,189.0379627031637,189.0379627031637,2.1372833301962064
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL_PARTS,6232.676661556984,0.0,59178.83169254831,59178.83169254831,2.210360063469914
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART0,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART1,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART2,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART3,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART0,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART1,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART2,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART3,0.0,0.0,0.0,0.0,NaN
UNC_I_CACHE_TOTAL_OCCUPANCY.MEM,1843026251.8916018,1833501715.8169,1889315027.5142794,1889315027.5142794,0.007394919949046157
UNC_I_CLOCKTICKS,459546777.9040427,458376007.2526201,463362162.82754123,461456922.1251782,0.0021281650938546584
UNC_I_COHERENT_OPS.CLFLUSH,0.0,0.0,0.0,0.0,NaN
UNC_I_COHERENT_OPS.PCITOM,36.28538377083005,0.0,238.79275140623227,238.79275140623227,1.429261427826353
UNC_I_COHERENT_OPS.WBMTOI,32.76682370905917,0.0,119.25376953712146,119.25376953712146,0.8309716502681548
UNC_I_FAF_INSERTS,5877.381026450605,0.0,99607.86300423882,99607.86300423882,3.9864641429817795
UNC_I_FAF_OCCUPANCY,5877.381026450605,0.0,99607.86300423882,99607.86300423882,3.9864641429817795
UNC_I_MISC1.LOST_FWD,0.0,0.0,0.0,0.0,NaN
UNC_I_SNOOP_RESP.ALL_HIT,1.1703753483861177,0.0,19.899423229589495,19.899423229589495,4.0
UNC_I_SNOOP_RESP.ALL_HIT_ES,0.0,0.0,0.0,0.0,NaN
UNC_I_SNOOP_RESP.ALL_HIT_M,1.1703207249317666,0.0,9.94874253089864,9.94874253089864,2.7386127896914503
UNC_I_TRANSACTIONS.WR_PREF,132.85040500899325,0.0,1044.6886288959215,1044.6886288959215,2.0344645232334155
UNC_M2M_DIRECT2CORE_NOT_TAKEN_DIRSTATE,22752.238117894995,4497.803191324043,34745.755825494445,34745.755825494445,0.2771911127502099
UNC_M2M_DIRECT2CORE_TAKEN,1261541939.1107526,12725.473085021928,1341248185.3519409,1341248185.3519409,0.24999758592168234
UNC_M2M_DIRECT2CORE_TXN_OVERRIDE,22648.041905458405,4497.803191324043,34666.155010315764,34666.155010315764,0.2768138386150354
UNC_M2M_DIRECT2UPI_NOT_TAKEN_CREDITS,0.0,0.0,0.0,0.0,NaN
UNC_M2M_DIRECT2UPI_NOT_TAKEN_DIRSTATE,3.511956445964853,0.0,19.90103040680647,19.90103040680647,1.6666622176116372
UNC_M2M_DIRECT2UPI_TAKEN,35142.97750262163,1910.3133950932056,56352.71645866514,56352.71645866514,0.3696457511931542
UNC_M2M_DIRECT2UPI_TXN_OVERRIDE,9.951253835121358,0.0,19.903844967270782,19.903844967270782,0.8401719399331111
UNC_M2M_DIRECTORY_LOOKUP.ANY,1261774584.599495,39614.62401344541,1341558916.3852212,1341558916.3852212,0.24999232666312593
UNC_M2M_DIRECTORY_LOOKUP.STATE_A,41897.653720400835,12942.50417340684,57715.07787589012,57715.07787589012,0.2217784875890381
UNC_M2M_DIRECTORY_LOOKUP.STATE_I,1261608696.0658212,9485.191665191156,1341370576.5038185,1341370576.5038185,0.24999829602622944
UNC_M2M_DIRECTORY_LOOKUP.STATE_S,123990.87995337197,17186.928174847417,156494.10224108864,156494.10224108864,0.2631370405490265
UNC_M2M_DIRECTORY_UPDATE.A2I,10343.940479452736,5700.329531440871,15763.15322684993,15763.15322684993,0.20843905749113037
