(EDP 4.28) name (sample #1 - #662) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
LONGEST_LAT_CACHE.MISS,2316031219.3118567,69322462.59678254,2451699110.0070205,2451699110.0070205,0.23528344667682666
LONGEST_LAT_CACHE.REFERENCE,2364976525.347336,100678472.94282408,2502023974.778437,2502023974.778437,0.2322209447251302
LSD.CYCLES_ACTIVE,0.0,0.0,0.0,0.0,NaN
LSD.CYCLES_OK,0.0,0.0,0.0,0.0,NaN
LSD.CYCLES_OK:c6,0.0,0.0,0.0,0.0,NaN
LSD.UOPS,0.0,0.0,0.0,0.0,NaN
MACHINE_CLEARS.COUNT,482864.18425881135,228554.72933235124,4701319.439568042,4701319.439568042,2.127584654667148
MACHINE_CLEARS.MEMORY_ORDERING,76576.92280557069,51199.99964630961,420055.0970376585,420055.0970376585,1.0911035955393547
MACHINE_CLEARS.NUKE_ASSERTED,3417271.558793464,3063933.3870265177,5458178.850279348,5458178.850279348,0.15038429729677752
MACHINE_CLEARS.SMC,51514.77173629885,789.855629639504,57154.1882601093,57154.1882601093,0.24100780149710402
MEMORY_ACTIVITY.STALLS_L1D_MISS,77433346252.3023,145748694.41481718,82275943482.43187,82275943482.43187,0.24952945541987853
MEMORY_ACTIVITY.STALLS_L2_MISS,77317571403.65318,139426438.93775344,82153933206.81781,82153933206.81781,0.24954919711096224
MEMORY_ACTIVITY.STALLS_L3_MISS,67928625434.64103,14548489.276659505,72197144893.3058,72197144893.3058,0.2499465928290183
MEMORY_ORDERING.MD_DONE,26193111.0890485,10633331.93327886,283772814.3079363,283772814.3079363,2.3959821627020372
MEMORY_ORDERING.MD_NUKE,21862.468943647003,5661.252161523784,262952.81230236124,262952.81230236124,2.6887918654374463
MEMORY_ORDERING.MD_WATCHDOG,124484130.2856104,6169193.504653649,261403713.8395186,261403713.8395186,0.6024147476557539
MEMORY_ORDERING.MRN_NUKE,319.44005811156825,149.17084380940832,905.080825375363,905.080825375363,0.5842272813701685
MEM_INST_RETIRED.ALL_LOADS,12029046637.17175,1178821196.5548856,84118569904.8386,84118569904.8386,1.4595525906780606
MEM_INST_RETIRED.ALL_STORES,2496775181.6664453,134622275.51387444,2752859241.5942707,2752859241.5942707,0.29075227256609126
MEM_INST_RETIRED.LOCK_LOADS,1301224.3202353332,288090.76933296653,18067207.038350787,18067207.038350787,3.143407715043643
MEM_INST_RETIRED.SPLIT_STORES,106440.06133318039,52762.55099492579,117536.94384454306,117536.94384454306,0.12662606584916147
MEM_INST_RETIRED.STLB_MISS_STORES,9923437.195900856,1468607.6970769968,10437278.074772062,10437278.074772062,0.20665886726479482
MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD,414155.3208397438,83116.2705046318,5909328.019499185,5909328.019499185,3.218026376708557
MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS,5441.655189230713,1809.637892783399,11435.431614235136,11435.431614235136,0.3941821400681264
MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD,79967.85515976198,27607.139574919613,838191.2704918551,838191.2704918551,2.2997705953683054
MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,1345078473.6670156,178990.32785397672,1425025844.3797765,1425025844.3797765,0.24250357801227854
MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,3522.098912067932,407.50212516775645,7236.570366197961,7236.570366197961,0.6103831300000931
MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,9779.124221084741,5375.180120696146,24358.75013760204,24358.75013760204,0.4645082015686831
MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11830.342582820847,8469.065160112603,20001.641993462286,20001.641993462286,0.2637463833678231
MEM_LOAD_RETIRED.FB_HIT,5251787777.39816,20978467.58056086,5563096518.363164,5563096518.363164,0.2415671039853916
MEM_LOAD_RETIRED.L1_HIT,641552860.9814848,604570056.7816924,1180495626.534962,1180495626.534962,0.20416151021170947
MEM_LOAD_RETIRED.L1_MISS,1923214821.8736312,18987699.68207852,2036642426.466002,2036642426.466002,0.24014164431848606
MEM_LOAD_RETIRED.L2_HIT,570775047.7836338,328073.3115088037,605180807.3181267,605180807.3181267,0.24239708251695116
MEM_LOAD_RETIRED.L2_MISS,1351685587.211771,11091058.177309556,1432351630.9210186,1432351630.9210186,0.24054694696938708
MEM_LOAD_RETIRED.L3_HIT,6648042.453065667,185086.64181781746,7264660.803428541,7264660.803428541,0.23652807992689254
MEM_LOAD_RETIRED.L3_MISS,1345048691.6023858,36667.07570015904,1424957674.1866348,1424957674.1866348,0.24252938909333654
MEM_STORE_RETIRED.L2_HIT,220341130.17060578,107931.2088241324,234838251.2919557,234838251.2919557,0.2498827072230265
MEM_UOP_RETIRED.LOAD,12823351709.59076,8202553081.394054,86654364813.39963,86654364813.39963,1.4396544325476255
MEM_UOP_RETIRED.STA,2498590829.123888,45303331.37126777,2757247890.1814766,2757247890.1814766,0.2959606108554807
MISC2_RETIRED.LFENCE,119929.52650408578,118657.21837550358,122733.20431048417,122733.20431048417,0.008343483364291837
MISC_RETIRED.PAUSE_INST,511898.08087458496,354632.0773572063,1313581.640830233,1313581.640830233,0.40181225879300647
MSR_EVENT:msr=0x3F9:type=FREERUN:scope=PACKAGE,0.0,0.0,0.0,0.0,NaN
MSR_EVENT:msr=0x3FD:type=FREERUN:scope=THREAD,90569960546.78918,83964760929.98024,173125754369.34393,173125754369.34393,0.22112744787786812
MSR_EVENT:msr=0x60D:type=FREERUN:scope=PACKAGE,0.0,0.0,0.0,0.0,NaN
MSR_EVENT:msr=0x611:type=FREERUN:scope=PACKAGE,7722646.623594519,5858684.858480816,7950338.011552518,7950338.011552518,0.0640934709204341
MSR_EVENT:msr=0x619:type=FREERUN:scope=PACKAGE,1099582.5267524952,466394.55326184386,1191065.3620201033,1191065.3620201033,0.2020396282458837
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM,86876.81432951892,30587.7560843136,147714.30062702202,147714.30062702202,0.25113412761006393
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD,27617.897747563613,10026.815653004262,32847.60073203414,32847.60073203414,0.1789407050622517
OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM,16548.513049535017,7110.642514674143,114716.35283080405,114716.35283080405,1.4415527652920932
OCR.HWPF_L3.L3_MISS_LOCAL,0.0,0.0,0.0,0.0,NaN
OCR.HWPF_L3.REMOTE,0.0,0.0,0.0,0.0,NaN
OCR.READS_TO_CORE.L3_HIT.SNOOP_HITM,7712903.408949923,7153283.735525348,15843835.401978707,15843835.401978707,0.2562597751211167
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_NO_FWD,263602.98326747917,124988.2926329294,2235737.9888117444,2235737.9888117444,1.8143883397647458
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_WITH_FWD,293847.38597708486,103405.44578584576,3208077.6495519667,3208077.6495519667,2.4328290361458564
OCR.READS_TO_CORE.LOCAL_DRAM,2218835802.9259605,35386969.78158925,2451970033.2246146,2451970033.2246146,0.2996664016553512
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HITM,34329.773315715065,23813.26265826541,94081.75125299185,94081.75125299185,0.4481983855459272
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HIT_WITH_FWD,53331.456165543255,33487.71132903462,146400.23807116726,146400.23807116726,0.4570350423952551
OCR.READS_TO_CORE.REMOTE_DRAM,21558.978403503916,10364.204077035636,45156.26575527122,45156.26575527122,0.4044541615566122
OCR.STREAMING_WR.ANY_RESPONSE,0.0,0.0,0.0,0.0,NaN
OFFCORE_REQUESTS.DEMAND_DATA_RD,1356320236.2019024,11206037.541087527,1437957225.3792162,1437957225.3792162,0.24053427754785328
OFFCORE_REQUESTS.L3_MISS_DEMAND_DATA_RD,1347623480.7285004,416707.33544594294,1429653593.3241193,1429653593.3241193,0.24246115791921596
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:c4,76926309044.47032,1313552739.0325658,81448601379.45825,81448601379.45825,0.23839577364877074
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,83974077688.82812,13200349198.708853,88254638831.96161,88254638831.96161,0.20444605683922176
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,59148592285.33646,58252779893.51284,73069181372.7537,73069181372.7537,0.057161935110763826
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,716277881848.4691,16843744621.671326,758810132676.5085,758810132676.5085,0.23683868650282375
OFFCORE_REQUESTS_OUTSTANDING.L3_MISS_DEMAND_DATA_RD,608945617042.2183,87214852.61552991,645988942661.9205,645988942661.9205,0.2425012554124559
PERF_METRICS.BACKEND_BOUND,494147576030.27106,339612697.3200137,519329148501.17084,517785061325.2254,0.20559420415607085
PERF_METRICS.BAD_SPECULATION,86392486.935122,22225870.865313746,3300093875.535587,41557694.98597193,3.8774992478958574
PERF_METRICS.BRANCH_MISPREDICTS,54570048.39488986,20803510.44955634,1113732407.7166338,39551348.82797571,2.891456394572258
PERF_METRICS.FETCH_LATENCY,366489974.3153988,143850894.7860443,6389435434.010266,392620500.6328275,2.0635410584938207
PERF_METRICS.FRONTEND_BOUND,5741495558.796701,176762417.66255605,347723023213.9439,3076140594.229752,7.258375036697966
PERF_METRICS.HEAVY_OPERATIONS,115589928.63432288,12227458.624577036,5351059653.2367,396168996.18819505,4.298604204317594
PERF_METRICS.MEMORY_BOUND,464643480708.3718,185972720.14989823,498391474863.2285,486512910935.3702,0.20577203934145574
PERF_METRICS.RETIRING,19576786827.1864,78851287.98366877,173833469823.3622,17859328769.299576,0.9666642551311216
QPI,0.0,0.0,0.0,0.0,NaN
RESOURCE_STALLS.SCOREBOARD,1782661358.0146732,341235750.78846574,25568099276.84559,25568099276.84559,3.2841469395773335
SQ_MISC.ICCP_THROTTLE,0.0,0.0,0.0,0.0,NaN
TOPDOWN.SLOTS:perf_metrics,519552250903.18933,872509609.616223,538721385624.5592,535952397610.2214,0.15984471965841893
TSC,201600000000.0,201600000000.0,201600000000.0,201600000000.0,0.0
UNC_CHA_CLOCKTICKS,268885363529.2484,268830472538.43512,269013280337.28848,269013280337.28848,0.00014130303842577874
UNC_CHA_DEBUG_PIPE.VALID,8764680774.035013,910379499.1313204,9234268099.36207,9234268099.36207,0.21734395621102065
UNC_CHA_DIR_LOOKUP.NO_SNP,2340967188.6857133,460302995.58940166,2452772239.8455195,2452772239.8455195,0.19484532412072486
UNC_CHA_DIR_LOOKUP.SNP,58993.76677559048,10977.920348337706,824069.7707211911,824069.7707211911,3.14462147135785
UNC_CHA_DIR_UPDATE.HA,20309.103609071215,13057.699662056753,49855.87136895667,49855.87136895667,0.4107527983947652
UNC_CHA_DIR_UPDATE.TOR,44617.26298620537,26722.04035944133,106474.55792460605,106474.55792460605,0.38839199799184043
UNC_CHA_DISTRESS_ASSERTED.DPT_LOCAL,26225088970.107132,353379.7578672879,27835012672.793835,27835012672.793835,0.24253514512005842
UNC_CHA_DISTRESS_ASSERTED.DPT_NONLOCAL,70975142889.39153,2711785.201990764,75281865223.56793,75281865223.56793,0.24252784152877493
UNC_CHA_DISTRESS_ASSERTED.VERT,41760997846.98618,1490317.7912804473,44623854594.44798,44623854594.44798,0.24258508052890568
UNC_CHA_HITME_HIT.EX_RDS,22985.67667038602,15443.446688254136,39614.369359004326,39614.369359004326,0.2638792172523155
UNC_CHA_IODC_ALLOC.OSBGATED,0.0,0.0,0.0,0.0,NaN
UNC_CHA_LLC_VICTIMS.TOTAL_E,100477993.09052567,77336.73933707792,107374248.95445101,107374248.95445101,0.2423914229318456
UNC_CHA_LLC_VICTIMS.TOTAL_F,0.0,0.0,0.0,0.0,NaN
UNC_CHA_LLC_VICTIMS.TOTAL_M,31652623.406595223,5172981.728807262,33521313.94083557,33521313.94083557,0.20294879793695098
UNC_CHA_LLC_VICTIMS.TOTAL_S,114438.3548086481,92327.10365266123,152343.40456671925,152343.40456671925,0.1587812276236075
UNC_CHA_MISC.RFO_HIT_S,35475.983989051776,26632.17897832011,79505.88037110707,79505.88037110707,0.3639341134222168
UNC_CHA_OSB.LOCAL_INVITOE,227755511.28241098,0.0,256783556.97043636,256783556.97043636,0.35355636357932185
UNC_CHA_OSB.LOCAL_READ,235080.30242766812,9443.55063705158,3409282.4070583247,3409282.4070583247,3.3228581880150383
UNC_CHA_OSB.REMOTE_READ,0.0,0.0,0.0,0.0,NaN
UNC_CHA_OSB.REMOTE_READINVITOE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_REQUESTS.INVITOE_LOCAL,243197267.37793547,24698080.097943466,257000124.1108067,257000124.1108067,0.21793139364413222
UNC_CHA_REQUESTS.INVITOE_REMOTE,1.6563056060515764,0.0,29.843986580949874,29.843986580949874,4.1231056256176615
UNC_CHA_REQUESTS.READS_LOCAL,2316848994.4642115,36433999.59296186,2452343479.230511,2452343479.230511,0.23872286686705255
UNC_CHA_REQUESTS.READS_REMOTE,24160.648073623142,10713.208330355597,45618.20020658194,45618.20020658194,0.4793989749556513
UNC_CHA_REQUESTS.WRITES_LOCAL,639343443.1870224,26741091.886788003,675817602.0203888,675817602.0203888,0.23239456071224887
UNC_CHA_REQUESTS.WRITES_REMOTE,66439.84882031864,32970.28447437758,234116.16647583866,234116.16647583866,0.6751953172487547
UNC_CHA_RxC_INSERTS.IPQ,243292888.87932083,28914320.33980849,257226204.2903913,257226204.2903913,0.21374318708357345
UNC_CHA_RxC_INSERTS.IRQ,5166633879.534692,257987594.4422395,5466703640.417395,5466703640.417395,0.23043716088844687
UNC_CHA_RxC_INSERTS.PRQ,177.19426950420393,0.0,676.4540429392247,676.4540429392247,0.8251193401296582
UNC_CHA_RxC_INSERTS.RRQ,68957.77647608647,42386.64732959867,211117.17765008623,211117.17765008623,0.6095221993939519
UNC_CHA_RxC_INSERTS.WBQ,5902.622256683343,2198.322899570442,26500.867347980377,26500.867347980377,0.9005646731532212
UNC_CHA_RxC_IPQ0_REJECT.AD_RSP_VN0,2891.546629146659,1357.7494341802228,3270.2987031857456,3270.2987031857456,0.13986495038497662
UNC_CHA_RxC_IRQ1_REJECT.PA_MATCH,71180916.88943839,7846921.681835694,1132296863.7621377,1132296863.7621377,3.615501906362896
UNC_CHA_RxC_OCCUPANCY.IRQ,363206505293.8643,74035931517.42612,381080040790.88184,381080040790.88184,0.19313937108295307
UNC_CHA_RxC_OCCUPANCY.IRQ:t=18,6124143195.003557,288969.0510761073,6515638693.672056,6515638693.672056,0.2425345608306361
UNC_CHA_SF_EVICTION.E_STATE,22974624.217696175,417.9390542917095,28020677.15561207,28020677.15561207,0.3563336938732681
UNC_CHA_SF_EVICTION.M_STATE,5400739.762293599,298.54329118215344,6482529.319281706,6482529.319281706,0.3557506661505595
UNC_CHA_SF_EVICTION.S_STATE,17692.80326529562,119.43259300202193,27349.386473584862,27349.386473584862,0.3926250760115387
UNC_CHA_SNOOP_RESP.RSPCNFLCTS,227.96290452201387,119.33894973370508,526.5184083998538,526.5184083998538,0.39704202615877415
UNC_CHA_SNOOP_RESP.RSPI,242891178.37743494,24922675.10115198,256415010.08272177,256415010.08272177,0.2176761950721178
UNC_CHA_SNOOP_RESP.RSPIFWD,5348.57274774411,3093.094246614845,8524.989947519314,8524.989947519314,0.30880889830187563
UNC_CHA_SNOOP_RESP.RSPS,1153.2680518880995,517.3443736096577,5231.434045032324,5231.434045032324,0.877196173105528
UNC_CHA_SNOOP_RESP.RSPSFWD,18060.40250837845,9995.368867678215,32176.124957768836,32176.124957768836,0.336205115756461
UNC_CHA_SNOOP_RESP.RSP_FWD_WB,4858.424904607184,2903.8270385147575,13348.21668702593,13348.21668702593,0.46228710630557607
UNC_CHA_TOR_INSERTS.IA_CLFLUSH,196646.55552590938,636.3656380629994,3525720.8388846945,3525720.8388846945,4.108208661705039
UNC_CHA_TOR_INSERTS.IA_CLFLUSHOPT,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_CRD,1442185.9134595601,1219239.7359089684,2502855.187344638,2502855.187344638,0.19240049231585746
UNC_CHA_TOR_INSERTS.IA_HIT_CRD_PREF,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_DRD,6614618.378548558,232828.46792619274,7395917.13296012,7395917.13296012,0.23496755440187572
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_PREF,28024241.808796674,893034.8377241708,30675869.620437,30675869.620437,0.2350909664067006
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFCODE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFDATA,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFRFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_RFO,323537.62333945854,26982.29167718014,359354.94141970424,359354.94141970424,0.22635359032711408
UNC_CHA_TOR_INSERTS.IA_HIT_RFO_PREF,11960733.203409053,72927.80162010712,12882702.088709772,12882702.088709772,0.24117278722140495
UNC_CHA_TOR_INSERTS.IA_ITOM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_LLCPREFRFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_CRD,26257.399963635762,338.28701603689416,38781.337873379794,38781.337873379794,0.32960590568527315
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_DRD,211786522.53170568,23386.98892224223,238230596.64575303,238230596.64575303,0.34643676552889613
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_DDR,224441114.90236828,208294.70727967675,238140416.96887255,238140416.96887255,0.2423120373068429
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_LOCAL,224275445.90464956,185573.0018929243,238081351.06082675,238057702.01276806,0.24224748121469022
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PMM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF,1597313854.6674404,59130.120266120764,1793760101.6323376,1793760101.6323376,0.3466208700286681
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_LOCAL,1693272413.136398,700433.6600386142,1793591000.3767304,1793591000.3767304,0.24243542636471507
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_REMOTE,33107.66713230725,15470.00684484836,78942.93943297947,78942.93943297947,0.48070947517537266
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_REMOTE,19983.400722039092,10926.4379964578,46263.96595958646,34290.82012097511,0.35770939105689087
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFCODE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFDATA,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFRFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_RFO,36953263.2073466,26490.375015144782,39261263.26319373,39261263.26319373,0.24237205257639202
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_LOCAL,34899155.54644313,5784808.203620458,36728018.971182436,36728018.971182436,0.2023357154380367
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF,358982672.35295165,93578.19087249729,380753467.1635032,380753467.1635032,0.24247654114699138
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_LOCAL,365413973.528225,66221146.29382952,383421886.8783526,383421886.8783526,0.19858334771988514
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_REMOTE,7731.213674382756,5419.584029854845,11878.737260383155,11878.737260383155,0.18943614093317954
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_REMOTE,4412.152249912218,2505.9361018778377,10279.070631378388,10279.070631378388,0.3673700215012968
UNC_CHA_TOR_INSERTS.IA_RFO,35108736.277357474,61472.1588195912,39517629.534895934,39517629.534895934,0.3528672466978894
UNC_CHA_TOR_INSERTS.IA_RFO_PREF,349291979.6441746,85395.77595972981,393436550.4667979,393436550.4667979,0.3534635928721081
UNC_CHA_TOR_INSERTS.IA_SPECITOM,235784980.3344682,0.0,257454993.9810805,257200901.38426396,0.29495545421910824
UNC_CHA_TOR_INSERTS.IO_HIT_ITOM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IO_HIT_ITOMCACHENEAR,64.0693354125641,0.0,944.5517102898391,944.5517102898391,3.339023373958991
UNC_CHA_TOR_INSERTS.IO_HIT_PCIRDCUR,148.60053211585634,0.0,1352.2879767954455,1352.2879767954455,2.0335435831992323
UNC_CHA_TOR_INSERTS.IO_ITOM,1.1044524653709422,0.0,19.88100138262424,19.88100138262424,4.123105625617661
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR,29.82021656501544,0.0,119.26209230654044,119.26209230654044,0.9361495839900836
UNC_CHA_TOR_INSERTS.IO_MISS_ITOM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IO_MISS_ITOMCACHENEAR,17.67806707390971,0.0,59.659881007041555,59.659881007041555,0.739485267165461
UNC_CHA_TOR_INSERTS.IO_MISS_PCIRDCUR,1415.8481926131594,0.0,25415.05932859675,25415.05932859675,4.1111978288994555
UNC_CHA_TOR_INSERTS.IO_MISS_RFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR,1564.4487247290156,0.0,26767.347305392206,26767.347305392206,3.9076792647876175
UNC_CHA_TOR_INSERTS.IO_RFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD,182071994293.2534,11090285.524432607,204968177949.2803,204968177949.2803,0.34677851467580767
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_DDR,192975786827.40744,71500480.64396067,204760649537.16794,204760649537.16794,0.24244776392652367
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_LOCAL,192649983234.1533,104482870.84089588,204521814709.53333,204521814709.53333,0.24240543449025734
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PMM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF,1387487560076.8103,4314039.893481972,1563075472920.07,1563075472920.07,0.35355010195392883
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_REMOTE,10620084.998048658,6746171.461089906,16353664.2262731,16353664.2262731,0.23608044737056957
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFDATA,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFRFO,0.5523565837645267,0.0,9.94499566547364,9.94499566547364,4.123105625617659
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO,31404308385.39177,10915342.183689915,33368193379.954823,33368193379.954823,0.24245875778115394
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF,313500257613.26434,12046849334.064455,331674328623.609,331674328623.609,0.233216617611927
UNC_CHA_TOR_OCCUPANCY.IO_ITOM,555.6602985591475,0.0,6361.894845079731,6361.894845079731,2.9192677172386503
UNC_CHA_TOR_OCCUPANCY.IO_PCIRDCUR,1792967.7633935588,0.0,30248288.50928346,30248288.50928346,3.9683393619583898
UNC_IIO_CLOCKTICKS,458492234.8986402,456859348.28136647,472608132.85287595,472608132.85287595,0.007548725462425664
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL_PARTS,11.60256280083715,0.0,19.89189616416941,19.89189616416941,0.588927357418255
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL_PARTS,3499.5539419286906,0.0,6621.976171358979,6621.976171358979,0.5834287825405461
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART0,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART1,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART2,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART3,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART0,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART1,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART2,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART3,0.0,0.0,0.0,0.0,NaN
UNC_I_CACHE_TOTAL_OCCUPANCY.MEM,1838782224.2739775,1834336847.578286,1854377259.5099738,1854377259.5099738,0.002821093334562374
UNC_I_CLOCKTICKS,460240078.3537342,458327237.4626018,475294663.344806,465577004.37457424,0.006176248159455493
UNC_I_COHERENT_OPS.CLFLUSH,0.0,0.0,0.0,0.0,NaN
UNC_I_COHERENT_OPS.PCITOM,32.574037987960885,0.0,119.33181080675065,119.33181080675065,0.780341180054854
UNC_I_COHERENT_OPS.WBMTOI,40.32081206866688,0.0,188.8952002469733,188.8952002469733,1.098010918840214
UNC_I_FAF_INSERTS,19.337793849433936,0.0,188.9332179743197,188.9332179743197,2.1442172584361514
UNC_I_FAF_OCCUPANCY,19.337793849433936,0.0,188.9332179743197,188.9332179743197,2.1442172584361514
UNC_I_MISC1.LOST_FWD,0.0,0.0,0.0,0.0,NaN
UNC_I_SNOOP_RESP.ALL_HIT,3.3146375763580704,0.0,59.68605334891979,59.68605334891979,4.123105625617661
UNC_I_SNOOP_RESP.ALL_HIT_ES,0.0,0.0,0.0,0.0,NaN
UNC_I_SNOOP_RESP.ALL_HIT_M,0.0,0.0,0.0,0.0,NaN
UNC_I_TRANSACTIONS.WR_PREF,86.7296785954998,0.0,894.89645523228,894.89645523228,2.315069031278383
UNC_M2M_DIRECT2CORE_NOT_TAKEN_DIRSTATE,29037.309801709416,12248.892859401823,79764.53313507707,79764.53313507707,0.4723208838050283
UNC_M2M_DIRECT2CORE_TAKEN,2315744007.6932096,31001.777605491636,2452974433.661845,2452974433.661845,0.24253253746953574
UNC_M2M_DIRECT2CORE_TXN_OVERRIDE,27091.50499408497,12248.892859401823,78610.5438804414,78610.5438804414,0.5066917081369925
UNC_M2M_DIRECT2UPI_NOT_TAKEN_CREDITS,0.0,0.0,0.0,0.0,NaN
UNC_M2M_DIRECT2UPI_NOT_TAKEN_DIRSTATE,4.420018556993632,0.0,19.88518734718786,19.88518734718786,1.3462391279188841
UNC_M2M_DIRECT2UPI_TAKEN,9221.816216847588,2306.8977690630268,18369.18927694183,18369.18927694183,0.4962781400776067
UNC_M2M_DIRECT2UPI_TXN_OVERRIDE,19.893827770959327,0.0,39.77893256019,39.77893256019,0.5527282961569554
UNC_M2M_DIRECTORY_LOOKUP.ANY,2185068150.6903024,76189.56851276697,2453476302.2008076,2453476302.2008076,0.3463204298907427
UNC_M2M_DIRECTORY_LOOKUP.STATE_A,32133.17921491677,22208.9908270168,48249.60865643003,48249.60865643003,0.23056260094911937
UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2184952378.95446,12834.444708925434,2453387562.2406006,2453387562.2406006,0.3463288853537175
UNC_M2M_DIRECTORY_LOOKUP.STATE_S,83638.55662743768,23313.470209543175,155172.57156235105,155172.57156235105,0.3482050197878334
UNC_M2M_DIRECTORY_UPDATE.A2I,17959.46444822862,8506.664028845407,40435.049523126705,40435.049523126705,0.3770734283465042
UNC_M2M_DIRECTORY_UPDATE.A2S,0.5525819035792321,0.0,9.947121653905707,9.947121653905707,4.12310562561766
