(EDP 4.28) name (sample #1 - #652) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
LD_BLOCKS.STORE_FORWARD,2223559.942113938,299607.40287238004,33148744.899883498,33148744.899883498,3.373845898770827
LONGEST_LAT_CACHE.MISS,1647542177.862723,45688883.22024747,1743043339.8796263,1743043339.8796263,0.23580988200093422
LONGEST_LAT_CACHE.REFERENCE,1682447124.1549275,70144494.26421542,1779364152.2124352,1779364152.2124352,0.23242414006080026
LSD.CYCLES_ACTIVE,0.0,0.0,0.0,0.0,NaN
LSD.CYCLES_OK,0.0,0.0,0.0,0.0,NaN
LSD.CYCLES_OK:c6,0.0,0.0,0.0,0.0,NaN
LSD.UOPS,0.0,0.0,0.0,0.0,NaN
MACHINE_CLEARS.COUNT,906323.7444450175,224085.9986495391,12373219.292811584,12373219.292811584,3.0684551718419955
MACHINE_CLEARS.MEMORY_ORDERING,191004.0345164141,53283.45060283457,2447394.428273529,2447394.428273529,2.865068839054614
MACHINE_CLEARS.NUKE_ASSERTED,27427297.001864012,17263043.396286424,31597414.503573094,31597414.503573094,0.12345998375095063
MACHINE_CLEARS.SMC,48557.1438833246,965.092280565127,56731.44245181183,56731.44245181183,0.251580907627955
MEMORY_ACTIVITY.STALLS_L1D_MISS,87860203975.96965,87808815820.20055,87901657268.8149,87901657268.8149,0.00027735408150805036
MEMORY_ACTIVITY.STALLS_L2_MISS,87153924688.53027,87102024406.74174,87196845594.1384,87196845594.1384,0.0002844753723283742
MEMORY_ACTIVITY.STALLS_L3_MISS,58464073932.00586,58397473750.145065,58549148709.627846,58549148709.627846,0.0007043467960267876
MEMORY_ORDERING.MD_DONE,50275435.68647323,10824926.136438504,717427722.6306211,717427722.6306211,3.218291639519642
MEMORY_ORDERING.MD_NUKE,37021.975727278244,7103.496159297923,518453.542762559,518453.542762559,3.153886752215595
MEMORY_ORDERING.MD_WATCHDOG,397675633.5242798,28161691.22903905,1007142338.1258702,1007142338.1258702,0.5409262432479638
MEMORY_ORDERING.MRN_NUKE,267.97244407502535,99.47075699556005,537.0661686405672,537.0661686405672,0.511855245079736
MEM_INST_RETIRED.ALL_LOADS,4399300159.251025,1185664233.3620174,4591430630.496228,4591430630.496228,0.17716523519954186
MEM_INST_RETIRED.ALL_STORES,4345934043.98074,805421520.0682657,4556537807.177469,4556537807.177469,0.19758381134504865
MEM_INST_RETIRED.LOCK_LOADS,1889887.2401662653,305586.402658115,28444532.913079303,28444532.913079303,3.407696835973496
MEM_INST_RETIRED.SPLIT_STORES,113804.57458226832,85193.79183567432,132149.22934159182,132149.22934159182,0.10005504865227796
MEM_INST_RETIRED.STLB_MISS_STORES,16528451.922373232,3082677.785625753,17472196.887248565,17472196.887248565,0.19993131419332924
MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD,458865.81275824696,33000.39899517978,6685262.881994578,6685262.881994578,3.2905411495562373
MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS,11718.212941429389,3610.867018686601,29506.725021906244,29506.725021906244,0.5128828081284399
MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD,75721.08401196382,10373.543144054387,737220.4510277675,737220.4510277675,2.1203390341733748
MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,542686700.6419328,5757.202623967469,577698778.6411421,577698778.6411421,0.24999962876924312
MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,6853.461166186034,715.9215698197871,14537.646815262075,14537.646815262075,0.45752338743233395
MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,27974.127883010347,18721.46359712098,37548.410167383314,37548.410167383314,0.16157967735100534
MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,25664.074564118786,17190.38800465529,41615.01609933576,41615.01609933576,0.2723438030515443
MEM_LOAD_RETIRED.FB_HIT,2664135120.9772058,21520823.973662574,2990793984.1163635,2990793984.1163635,0.3454588758637054
MEM_LOAD_RETIRED.L1_HIT,504646530.5706298,461526769.88791144,1190051873.0865757,1190051873.0865757,0.32941467193496166
MEM_LOAD_RETIRED.L1_MISS,1011679129.6684612,21050834.284785464,1135799463.650962,1135799463.650962,0.34555550810404456
MEM_LOAD_RETIRED.L2_HIT,522778099.76673394,390750.35882377374,553999623.2762818,553999623.2762818,0.2423548489652645
MEM_LOAD_RETIRED.L2_MISS,545921340.4352696,15123475.004489087,582480196.0230894,582480196.0230894,0.23802166066516162
MEM_LOAD_RETIRED.L3_HIT,4633384.147819556,234770.59218307133,5009129.984748562,5009129.984748562,0.23083727649410674
MEM_LOAD_RETIRED.L3_MISS,544638795.4503692,55260.038522833434,577451602.1140077,577451602.1140077,0.24251207692660037
MEM_STORE_RETIRED.L2_HIT,234224479.19150597,233281635.78738776,235239343.1206172,235239343.1206172,0.0020854241278507974
MEM_UOP_RETIRED.LOAD,4590947186.66714,4587197702.2164135,4594228404.999252,4594228404.999252,0.00043637701625754907
MEM_UOP_RETIRED.STA,4379169580.820622,1494936565.5084598,4562845480.508632,4562845480.508632,0.16465645933506087
MISC2_RETIRED.LFENCE,122901.22981254663,120220.05929241134,127562.85223448582,127562.85223448582,0.015671389284464793
MISC_RETIRED.PAUSE_INST,636234.6635589239,159015.11395685576,834560.6500761233,834560.6500761233,0.23760249889018203
MSR_EVENT:msr=0x3F9:type=FREERUN:scope=PACKAGE,0.0,0.0,0.0,0.0,NaN
MSR_EVENT:msr=0x3FD:type=FREERUN:scope=THREAD,90697475883.69621,85011594594.98708,172633556766.97995,172633556766.97995,0.2191423235129071
MSR_EVENT:msr=0x60D:type=FREERUN:scope=PACKAGE,0.0,0.0,0.0,0.0,NaN
MSR_EVENT:msr=0x611:type=FREERUN:scope=PACKAGE,7767254.437069982,5752762.471614484,7971320.248157961,7971320.248157961,0.06312114807596264
MSR_EVENT:msr=0x619:type=FREERUN:scope=PACKAGE,1121405.8477294503,463491.15264668653,1176045.8404889838,1176045.8404889838,0.1424582873280883
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM,87866.90944274153,80205.68971617117,102622.63826727972,102622.63826727972,0.0792205288712246
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD,34410.02520223761,29470.72535342717,41049.4067836913,41049.4067836913,0.0974593375207149
OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM,10941.408083953365,9686.618907738088,13560.850283234595,13560.850283234595,0.08775647163554245
OCR.HWPF_L3.L3_MISS_LOCAL,0.0,0.0,0.0,0.0,NaN
OCR.HWPF_L3.REMOTE,0.0,0.0,0.0,0.0,NaN
OCR.READS_TO_CORE.L3_HIT.SNOOP_HITM,6172277.12170365,5239426.834790183,20467711.933908448,20467711.933908448,0.5617440348889692
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_NO_FWD,157143.03973547378,49677.002261384056,180839.7661519442,180839.7661519442,0.17893742380352348
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_WITH_FWD,425322.72637704393,125442.82813712492,5207238.5517217675,5207238.5517217675,2.7265231846486895
OCR.READS_TO_CORE.LOCAL_DRAM,1639105717.0812702,109375.86422907074,1742866072.4995437,1742866072.4995437,0.24998352281221328
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HITM,50693.28324255834,31273.369925327646,64039.47070693985,64039.47070693985,0.17549806006823554
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HIT_WITH_FWD,88472.18343191083,53614.33330073661,111072.0311935245,111072.0311935245,0.17580045940341132
OCR.READS_TO_CORE.REMOTE_DRAM,35802.82062279851,13439.99291683213,78047.80904892863,78047.80904892863,0.3834176268747574
OCR.STREAMING_WR.ANY_RESPONSE,0.0,0.0,0.0,0.0,NaN
OFFCORE_REQUESTS.DEMAND_DATA_RD,553021744.0312905,16643782.027722837,585583122.4640286,585583122.4640286,0.23523745906978918
OFFCORE_REQUESTS.L3_MISS_DEMAND_DATA_RD,546089197.7456231,449385.2503221473,579257877.4354244,579257877.4354244,0.24233725254459193
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:c4,83765186277.39755,1543145731.9123156,88663633111.29782,88663633111.29782,0.23806790990903035
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,98221604439.95914,18173307871.52336,102989310639.17685,102989310639.17685,0.19766079564403555
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,100456561993.04752,87205811355.19354,101305494747.407,101305494747.407,0.03199498551278724
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,427381052040.14417,21709398052.134594,452039452764.2939,452039452764.2939,0.23021723118372373
OFFCORE_REQUESTS_OUTSTANDING.L3_MISS_DEMAND_DATA_RD,379170209414.8901,89801557.71643832,402089817221.2188,402089817221.2188,0.24247998178174965
PERF_METRICS.BACKEND_BOUND,622608179859.9967,513550336.518797,651010039259.0581,650844017209.2484,0.2036345486359362
PERF_METRICS.BAD_SPECULATION,91337487.39888199,22511059.606865935,4201554017.200045,43066630.777300484,4.963864812497948
PERF_METRICS.BRANCH_MISPREDICTS,53993318.17056733,21427858.914330095,1822109883.4416215,41664825.45018255,3.3856005092064003
PERF_METRICS.FETCH_LATENCY,464791690.9631552,162403174.9271223,8137736040.176842,526455709.7991512,1.8590839741341465
PERF_METRICS.FRONTEND_BOUND,7219307995.869357,187978530.1014411,433838869921.4472,1105235157.886595,7.169117679410225
PERF_METRICS.HEAVY_OPERATIONS,116816059.91373523,13067042.769378494,6434334829.141923,30392877.754697967,5.138043519526771
PERF_METRICS.MEMORY_BOUND,620997951425.4963,220468542.44628403,649741554677.0076,649602317134.5938,0.20482247034406104
PERF_METRICS.RETIRING,17207668039.948067,95654708.80705802,216891863593.54303,14460166696.756636,1.4099300996802422
QPI,0.0,0.0,0.0,0.0,NaN
RESOURCE_STALLS.SCOREBOARD,1265848884.1395109,537310621.6740787,13073791827.18809,13073791827.18809,2.2620609869297374
SQ_MISC.ICCP_THROTTLE,0.0,0.0,0.0,0.0,NaN
TOPDOWN.SLOTS:perf_metrics,647126493383.2128,1016287929.9634587,665988790291.3086,665668363631.9747,0.15839561789326945
TSC,201600000000.0,201600000000.0,201600000000.0,201600000000.0,0.0
UNC_CHA_CLOCKTICKS,268910204532.02905,268842268913.15823,269038881220.91968,269038881220.91968,0.00025638841003303007
UNC_CHA_DEBUG_PIPE.VALID,7373191521.568445,46033467.96542796,8244862418.591297,8244862418.591297,0.33309878350856315
UNC_CHA_DIR_LOOKUP.NO_SNP,1558482825.0307248,3157442.552399237,1743512162.4761028,1743512162.4761028,0.33492859844080397
UNC_CHA_DIR_LOOKUP.SNP,273983.54940076865,15012.690031353994,3341303.1350566135,3341303.1350566135,2.9139301375695066
UNC_CHA_DIR_UPDATE.HA,43464.08788418419,22350.84244373586,76542.39457806687,76542.39457806687,0.3306610006883785
UNC_CHA_DIR_UPDATE.TOR,102715.46590603897,59940.443509547105,171578.72098881198,171578.72098881198,0.2526312873396328
UNC_CHA_DISTRESS_ASSERTED.DPT_LOCAL,23943684381.369705,299206.18969061493,25416967187.279648,25416967187.279648,0.24253608446759384
UNC_CHA_DISTRESS_ASSERTED.DPT_NONLOCAL,72053023247.202,2133676.143701754,76516452261.11276,76516452261.11276,0.24253373523748553
UNC_CHA_DISTRESS_ASSERTED.VERT,45629353463.30474,1377247.9517942818,48846244474.787476,48846244474.787476,0.24259517825624735
UNC_CHA_HITME_HIT.EX_RDS,50017.77714272418,27950.96328977513,80023.04462144105,80023.04462144105,0.26573758543597975
UNC_CHA_IODC_ALLOC.OSBGATED,0.0,0.0,0.0,0.0,NaN
UNC_CHA_LLC_VICTIMS.TOTAL_E,55664088.661497325,649556.8518451016,59531169.91031542,59531169.91031542,0.23980799714292947
UNC_CHA_LLC_VICTIMS.TOTAL_F,0.0,0.0,0.0,0.0,NaN
UNC_CHA_LLC_VICTIMS.TOTAL_M,48295015.339529,16861853.54031498,50410543.609515995,50410543.609515995,0.15790456052785273
UNC_CHA_LLC_VICTIMS.TOTAL_S,202578.99817352585,154950.6644453852,498853.21500262816,498853.21500262816,0.37361924626534576
UNC_CHA_MISC.RFO_HIT_S,65633.43175235744,34982.768355470376,104649.11195866679,104649.11195866679,0.23893041993100614
UNC_CHA_OSB.LOCAL_INVITOE,489368838.75651056,29.85676647547794,522115832.9603567,522115832.9603567,0.2500159484242228
UNC_CHA_OSB.LOCAL_READ,26498.084031964856,13482.879529128099,142108.25616778314,142108.25616778314,1.098370449653773
UNC_CHA_OSB.REMOTE_READ,0.0,0.0,0.0,0.0,NaN
UNC_CHA_OSB.REMOTE_READINVITOE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_REQUESTS.INVITOE_LOCAL,493040759.9968079,28850918.98962158,522091981.1614894,522091981.1614894,0.22835662100712537
UNC_CHA_REQUESTS.INVITOE_REMOTE,1.1054679829784289,0.0,19.901330089917746,19.901330089917746,4.123105625617661
UNC_CHA_REQUESTS.READS_LOCAL,1650227232.6774116,84872483.06774846,1742887081.3616726,1742887081.3616726,0.23006180299637505
UNC_CHA_REQUESTS.READS_REMOTE,31728.001466120193,19436.96937659386,90926.54537762035,90926.54537762035,0.49372329850361374
UNC_CHA_REQUESTS.WRITES_LOCAL,1068938809.614096,81463727.57026927,1127602634.2425625,1127602634.2425625,0.22405226257569166
UNC_CHA_REQUESTS.WRITES_REMOTE,108836.58923783452,77388.70687959746,294926.7517921874,294926.7517921874,0.4367544524236061
UNC_CHA_RxC_INSERTS.IPQ,494684324.4121216,64081779.81797764,521943969.1809957,521943969.1809957,0.21112814755252948
UNC_CHA_RxC_INSERTS.IRQ,4324097077.073969,487875193.937496,4553050139.362276,4553050139.362276,0.21517244521892992
UNC_CHA_RxC_INSERTS.PRQ,119.37306922004923,0.0,507.38907728610116,507.38907728610116,1.149743717753666
UNC_CHA_RxC_INSERTS.RRQ,131603.36714937954,91531.25290079982,250759.7125928233,250759.7125928233,0.27355415652357223
UNC_CHA_RxC_INSERTS.WBQ,7044.910260509908,4665.596957990991,21552.200480000385,21552.200480000385,0.5342866883545222
UNC_CHA_RxC_IPQ0_REJECT.AD_RSP_VN0,54734.92871955844,0.0,63742.002840709814,63742.002840709814,0.3539989138607733
UNC_CHA_RxC_IRQ1_REJECT.PA_MATCH,69285327.8574869,1331344.3065388075,1107519732.608542,1107519732.608542,3.6337145466333745
UNC_CHA_RxC_OCCUPANCY.IRQ,327045218140.1535,65303824488.34316,343575774173.0481,343575774173.0481,0.19411273317318833
UNC_CHA_RxC_OCCUPANCY.IRQ:t=18,5309187115.472358,298857.51046931057,5654650827.624724,5654650827.624724,0.24255273908598576
UNC_CHA_SF_EVICTION.E_STATE,15862789.028839216,308.51992024660547,17787778.879183654,17787778.879183654,0.2517250517111689
UNC_CHA_SF_EVICTION.M_STATE,7583368.731136455,288.41963027321833,8572238.595877685,8572238.595877685,0.25313520639386505
UNC_CHA_SF_EVICTION.S_STATE,21932.568355809093,109.43049815382462,28597.752872023968,28597.752872023968,0.2755026545871038
UNC_CHA_SNOOP_RESP.RSPCNFLCTS,281.3293878093442,149.23138540758475,477.5111640617935,477.5111640617935,0.29512532087456417
UNC_CHA_SNOOP_RESP.RSPI,492533440.56485707,29534239.103930045,520410285.24515146,520410285.24515146,0.22799486334211844
UNC_CHA_SNOOP_RESP.RSPIFWD,9640.367744932391,5889.207167916746,18115.57978659428,18115.57978659428,0.27482687831677804
UNC_CHA_SNOOP_RESP.RSPS,919.1838466459345,467.4986846487952,1393.391145795493,1393.391145795493,0.2716115353820636
UNC_CHA_SNOOP_RESP.RSPSFWD,36425.24684636393,22315.06649794751,77068.31224972321,77068.31224972321,0.3462837189454
UNC_CHA_SNOOP_RESP.RSP_FWD_WB,5092.117190348702,3173.4072408200036,14867.699040353382,14867.699040353382,0.48039919876412357
UNC_CHA_TOR_INSERTS.IA_CLFLUSH,713.7320340034389,646.4308112837073,1280.3460908922,1280.3460908922,0.19672786801116127
UNC_CHA_TOR_INSERTS.IA_CLFLUSHOPT,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_CRD,1484182.8627534753,1196849.0201937163,2444656.3825956206,2444656.3825956206,0.19735385155294824
UNC_CHA_TOR_INSERTS.IA_HIT_CRD_PREF,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_DRD,5292323.199075449,325580.52585212095,5765181.253135095,5765181.253135095,0.22815095842802469
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_PREF,18575578.19853846,1309207.2216399922,20377691.737314202,20377691.737314202,0.22600154074279294
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFCODE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFDATA,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFRFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_HIT_RFO,281558.73250348767,37048.609353984604,308572.40614554344,308572.40614554344,0.2121934830424662
UNC_CHA_TOR_INSERTS.IA_HIT_RFO_PREF,10563825.03952364,106838.08159302923,11381521.727358311,11381521.727358311,0.2402630299784917
UNC_CHA_TOR_INSERTS.IA_ITOM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_LLCPREFRFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_CRD,73200.45060595826,21659.567012951484,122031.46434086624,122031.46434086624,0.27436370147990485
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_DRD,106551003.68155746,32492.30708731961,113157106.70842732,113157106.70842732,0.24246825240076542
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_DDR,106114865.13856138,30434.65898080648,112964176.93316391,112964176.93316391,0.24993102443866352
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_LOCAL,103379865.41870171,274726.96998137806,112891320.95946768,112878403.1324303,0.2978203262759141
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PMM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF,962589433.7053019,81853.51202770027,1019604289.3138434,1019604289.3138434,0.24251526377609678
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_LOCAL,905933428.7828492,210201.70682959195,1019547012.0060104,1019547012.0060104,0.3533291671138085
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_REMOTE,86750.42242474499,42863.13883050143,402066.7877000345,402066.7877000345,0.9003262533747718
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_REMOTE,38559.7227291669,24382.240311731908,121202.16493469673,56006.65211585382,0.3995492090962293
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFCODE,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFDATA,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFRFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IA_MISS_RFO,56040126.668735616,31437.871920859598,59435840.185801856,59435840.185801856,0.24240276990973916
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_LOCAL,52600426.40986508,21082.07630344362,59315720.40012564,59315720.40012564,0.35337914784590585
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF,517050368.37786925,110042.45653457781,548558851.3789976,548558851.3789976,0.24248669661908012
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_LOCAL,486859937.51744765,22913.597391492676,549604054.7475464,549604054.7475464,0.35350548580473484
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_REMOTE,11070.496298771322,4026.0333811516384,16063.108399900535,16063.108399900535,0.2429770818852576
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_REMOTE,4851.63173956237,3111.12205703812,7207.096793419593,7207.096793419593,0.19439749295031383
UNC_CHA_TOR_INSERTS.IA_RFO,56145551.94701304,97589.03667841612,59757980.233154096,59757980.233154096,0.24956873859918433
UNC_CHA_TOR_INSERTS.IA_RFO_PREF,525888164.17847246,113828.98350246435,560786609.9856535,560786609.9856535,0.24995072663283552
UNC_CHA_TOR_INSERTS.IA_SPECITOM,476355652.8166469,0.0,523469096.7909518,523132277.28163475,0.306200648298199
UNC_CHA_TOR_INSERTS.IO_HIT_ITOM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IO_HIT_ITOMCACHENEAR,67.26809783910205,0.0,934.6049513801602,934.6049513801602,3.2304686280442176
UNC_CHA_TOR_INSERTS.IO_HIT_PCIRDCUR,67.95528099051973,39.765451877032056,179.0110929969811,179.0110929969811,0.5544593962233483
UNC_CHA_TOR_INSERTS.IO_ITOM,1.754448630306178,0.0,29.82616087256853,29.82616087256853,4.0
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR,42.69158333745033,29.8130384607409,159.07285798703217,159.07285798703217,0.8407033180457271
UNC_CHA_TOR_INSERTS.IO_MISS_ITOM,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IO_MISS_ITOMCACHENEAR,23.207064526116945,0.0,79.54640342758381,79.54640342758381,0.7692219184212422
UNC_CHA_TOR_INSERTS.IO_MISS_PCIRDCUR,5.52481959272518,0.0,99.45060722054504,99.45060722054504,4.123105625617659
UNC_CHA_TOR_INSERTS.IO_MISS_RFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR,73.48010058324489,39.765451877032056,278.46170021752613,278.46170021752613,0.7657303622858992
UNC_CHA_TOR_INSERTS.IO_RFO,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD,114568863974.35893,13884129.21569113,121672351274.13374,121672351274.13374,0.24251334851025988
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_DDR,114088567883.35231,14226382.96156838,121543264512.3096,121543264512.3096,0.24997340198447845
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_LOCAL,114429169377.91711,88407811.748875,121422095170.6901,121422095170.6901,0.24235186807585155
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PMM,1.1696324202041186,0.0,19.886710272771865,19.886710272771865,3.9999999999999987
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF,1105941273271.6885,1103955669273.2275,1109098668789.3408,1109098668789.3408,0.001039548282498692
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_REMOTE,17293866.680785116,14371585.570984691,22850485.969299175,22850485.969299175,0.12346403174538965
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFDATA,0.0,0.0,0.0,0.0,NaN
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFRFO,1.7548893547526496,0.0,19.888658648200355,19.888658648200355,2.9058584365759796
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO,59374147546.13083,12408450.789633038,63092657781.32784,63092657781.32784,0.24249342309597585
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF,523462112861.82166,16200689.307169916,590261499472.9926,590261499472.9926,0.3521001639429484
UNC_CHA_TOR_OCCUPANCY.IO_ITOM,691.6440833930595,0.0,11748.919483847178,11748.919483847178,3.9964032771160705
UNC_CHA_TOR_OCCUPANCY.IO_PCIRDCUR,24623.955938877403,4122.365892832428,172639.44302820397,172639.44302820397,2.119342210536666
UNC_IIO_CLOCKTICKS,457955212.228432,456777337.9128422,461307766.6375297,461307766.6375297,0.002405035345434107
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL_PARTS,16.38287085401239,0.0,169.09975611283735,169.09975611283735,2.3738827422825834
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL_PARTS,11702.05061000885,0.0,171367.68225364483,171367.68225364483,3.4146287345330713
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART0,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART1,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART2,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART3,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART0,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART1,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART2,0.0,0.0,0.0,0.0,NaN
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART3,0.0,0.0,0.0,0.0,NaN
UNC_I_CACHE_TOTAL_OCCUPANCY.MEM,1837077110.1427815,1833008745.2277575,1846107071.728253,1846107071.728253,0.0016757677812231173
UNC_I_CLOCKTICKS,459517853.2782562,458286343.27813333,462629290.4572704,462140863.1670277,0.002034853901344166
UNC_I_COHERENT_OPS.CLFLUSH,0.0,0.0,0.0,0.0,NaN
UNC_I_COHERENT_OPS.PCITOM,24.864124115401307,19.88846372755244,29.840886074493,29.840886074493,0.20001527347358358
UNC_I_COHERENT_OPS.WBMTOI,14.9155698094224,0.0,29.852343344272448,29.852343344272448,1.0000000646275236
UNC_I_FAF_INSERTS,6378.23982566697,9.942749208159453,114242.31716742791,114242.31716742791,4.101933744542441
UNC_I_FAF_OCCUPANCY,6378.23982566697,9.942749208159453,114242.31716742791,114242.31716742791,4.101933744542441
UNC_I_MISC1.LOST_FWD,0.0,0.0,0.0,0.0,NaN
UNC_I_SNOOP_RESP.ALL_HIT,1.6576474661512102,0.0,9.94685989569325,9.94685989569325,2.236068007439189
UNC_I_SNOOP_RESP.ALL_HIT_ES,0.0,0.0,0.0,0.0,NaN
UNC_I_SNOOP_RESP.ALL_HIT_M,0.0,0.0,0.0,0.0,NaN
UNC_I_TRANSACTIONS.WR_PREF,29.83402580071597,19.882725938516028,109.39566794259954,109.39566794259954,0.6666925034359409
UNC_M2M_DIRECT2CORE_NOT_TAKEN_DIRSTATE,42681.599125702574,21560.76764115595,66291.0344194444,66291.0344194444,0.21903287231241758
UNC_M2M_DIRECT2CORE_TAKEN,1645352792.7083087,110966.75315100545,1743138126.7413104,1743138126.7413104,0.2425195170780285
UNC_M2M_DIRECT2CORE_TXN_OVERRIDE,40566.531017580346,21560.76764115595,64182.1359655245,64182.1359655245,0.22395670700206677
UNC_M2M_DIRECT2UPI_NOT_TAKEN_CREDITS,0.0,0.0,0.0,0.0,NaN
UNC_M2M_DIRECT2UPI_NOT_TAKEN_DIRSTATE,6.631438769223532,0.0,19.895217196417722,19.895217196417722,1.224748177007787
UNC_M2M_DIRECT2UPI_TAKEN,20175.047215567727,2198.6419621994087,28949.38215452643,28949.38215452643,0.3350563561064824
UNC_M2M_DIRECT2UPI_TXN_OVERRIDE,10.500540449921557,0.0,29.825070658353972,29.825070658353972,0.9190592077709906
UNC_M2M_DIRECTORY_LOOKUP.ANY,1645839082.46829,154340.9496420056,1743373954.7917047,1743373954.7917047,0.24251324397156504
UNC_M2M_DIRECTORY_LOOKUP.STATE_A,57184.916926913356,36348.339851132114,102271.1367892951,102271.1367892951,0.23160536267604906
UNC_M2M_DIRECTORY_LOOKUP.STATE_I,1645680328.2570512,41280.474781590005,1743246204.1638658,1743246204.1638658,0.24252991049868114
UNC_M2M_DIRECTORY_LOOKUP.STATE_S,101569.84694007532,71549.8835822111,138559.9323351903,138559.9323351903,0.21669067751526921
